time,lon,lat
2014-03-24T06:30:00.000000000-0300,-45.97200257,-23.78125057
2014-03-24T06:30:28.000000000-0300,-45.97201224,-23.78131250
2014-03-24T06:30:56.000000000-0300,-45.97197356,-23.78138329
2014-03-24T06:31:24.000000000-0300,-45.97200257,-23.78140983
2014-03-24T06:31:52.000000000-0300,-45.97201224,-23.78148062
2014-03-24T06:32:20.000000000-0300,-45.97201224,-23.78149832
2014-03-24T06:32:48.000000000-0300,-45.97203158,-23.78154256
2014-03-24T06:33:16.000000000-0300,-45.97206058,-23.78156910
2014-03-24T06:33:44.000000000-0300,-45.97207992,-23.78159565
2014-03-24T06:34:12.000000000-0300,-45.97210893,-23.78159565
2014-03-24T06:34:40.000000000-0300,-45.97211860,-23.78158680
2014-03-24T06:35:08.000000000-0300,-45.97214761,-23.78158680
2014-03-24T06:35:36.000000000-0300,-45.97213794,-23.78156910
2014-03-24T06:36:04.000000000-0300,-45.97210893,-23.78155141
2014-03-24T06:36:32.000000000-0300,-45.97208959,-23.78153371
2014-03-24T06:37:00.000000000-0300,-45.97207025,-23.78148947
2014-03-24T06:37:28.000000000-0300,-45.97205091,-23.78142753
2014-03-24T06:37:56.000000000-0300,-45.97202191,-23.78136559
2014-03-24T06:38:24.000000000-0300,-45.97202191,-23.78129481
2014-03-24T06:38:52.000000000-0300,-45.97202191,-23.78125057
2014-03-24T06:39:20.000000000-0300,-45.97204125,-23.78120633
2014-03-24T06:39:48.000000000-0300,-45.97203158,-23.78118863
2014-03-24T06:40:16.000000000-0300,-45.97203158,-23.78113554
2014-03-24T06:40:44.000000000-0300,-45.97204125,-23.78110899
2014-03-24T06:41:12.000000000-0300,-45.97202191,-23.78107360
2014-03-24T06:41:40.000000000-0300,-45.97201224,-23.78102051
2014-03-24T06:42:08.000000000-0300,-45.97206058,-23.78101166
2014-03-24T06:42:36.000000000-0300,-45.97208959,-23.78101166
2014-03-24T06:43:04.000000000-0300,-45.97207025,-23.78098512
2014-03-24T06:43:32.000000000-0300,-45.97206058,-23.78097627
