           0           0           0         80  -24.78167      -45.47333    
      2.000   0.0000   0.0000  19.5434  33.6237  23.8524
      4.000   0.0000   0.0000  19.5481  33.6275  23.8541
      6.000   0.0000   0.0000  19.5391  33.6601  23.8812
      8.000   0.0000   0.0000  19.5481  33.6428  23.8657
     10.000   0.0000   0.0000  19.2121  34.1785  24.3597
     12.000   0.0000   0.0000  19.2410  34.2352  24.3955
     14.000   0.0000   0.0000  19.6738  34.4174  24.4227
     16.000   0.0000   0.0000  19.8393  34.5306  24.4658
     18.000   0.0000   0.0000  19.6877  34.5250  24.5010
     20.000   0.0000   0.0000  20.0120  34.6602  24.5191
     22.000   0.0000   0.0000  20.1910  34.7581  24.5464
     24.000   0.0000   0.0000  20.1449  34.7576  24.5582
     26.000   0.0000   0.0000  20.1020  34.7565  24.5686
     28.000   0.0000   0.0000  20.1024  34.7754  24.5829
     30.000   0.0000   0.0000  20.0734  34.7929  24.6039
     32.000   0.0000   0.0000  20.0112  34.8040  24.6287
     34.000   0.0000   0.0000  19.9975  34.8133  24.6394
     36.000   0.0000   0.0000  20.1257  34.8642  24.6443
     38.000   0.0000   0.0000  20.5784  35.0668  24.6780
     40.000   0.0000   0.0000  20.7590  35.1466  24.6901
     42.000   0.0000   0.0000  20.8153  35.1943  24.7111
     44.000   0.0000   0.0000  20.9489  35.2545  24.7206
     46.000   0.0000   0.0000  21.0904  35.3287  24.7385
     48.000   0.0000   0.0000  21.1066  35.3534  24.7528
     50.000   0.0000   0.0000  21.1055  35.3774  24.7714
     52.000   0.0000   0.0000  21.0328  35.3890  24.8000
     54.000   0.0000   0.0000  20.8636  35.4097  24.8617
     56.000   0.0000   0.0000  20.8633  35.4258  24.8740
     58.000   0.0000   0.0000  20.9475  35.4707  24.8853
     60.000   0.0000   0.0000  21.0518  35.5312  24.9029
     62.000   0.0000   0.0000  21.0734  35.5458  24.9081
     64.000   0.0000   0.0000  21.0943  35.5629  24.9154
     66.000   0.0000   0.0000  21.0998  35.5698  24.9191
     68.000   0.0000   0.0000  21.1068  35.5875  24.9306
