1  0.455 2.706  3.841  6.635 10.827
2  0.693 2.303  2.996  4.605 6.908
3  0.789 2.084  2.605  3.780 5.423
4  0.839 1.945  2.372  3.319 4.617
5  0.870 1.847  2.214  3.017 4.102
6  0.891 1.774  2.099  2.802 3.743
7  0.907 1.717  2.010  2.639 3.475
8  0.918 1.670  1.938  2.511 3.266
9  0.927 1.632  1.880  2.407 3.097
10 0.934 1.599  1.831  2.321 2.959
11 0.940 1.570  1.789  2.248 2.842
12 0.945 1.546  1.752  2.185 2.742
13 0.949 1.524  1.720  2.130 2.656
14 0.953 1.505  1.692  2.082 2.580
15 0.956 1.487  1.666  2.039 2.513
16 0.959 1.471  1.644  2.000 2.453
