           0           0           0        138  -25.151667      -45.05000    
      2.000   0.0000   0.0000  19.7463  33.5909  23.7750
      4.000   0.0000   0.0000  19.7463  33.5909  23.7750
      6.000   0.0000   0.0000  19.8012  33.6403  23.7983
      8.000   0.0000   0.0000  19.9611  33.7988  23.8773
     10.000   0.0000   0.0000  20.2751  34.1051  24.0276
     12.000   0.0000   0.0000  21.0428  34.8494  24.3874
     14.000   0.0000   0.0000  21.7041  35.7692  24.9039
     16.000   0.0000   0.0000  21.8930  35.9554  24.9925
     18.000   0.0000   0.0000  22.1329  36.1700  25.0879
     20.000   0.0000   0.0000  22.3486  36.3485  25.1621
     22.000   0.0000   0.0000  22.4841  36.4741  25.2188
     24.000   0.0000   0.0000  22.5004  36.5435  25.2668
     26.000   0.0000   0.0000  22.4807  36.5361  25.2668
     28.000   0.0000   0.0000  22.4632  36.5944  25.3160
     30.000   0.0000   0.0000  22.3783  36.5975  25.3426
     32.000   0.0000   0.0000  22.3767  36.5996  25.3446
     34.000   0.0000   0.0000  22.4023  36.6201  25.3529
     36.000   0.0000   0.0000  22.4281  36.6369  25.3583
     38.000   0.0000   0.0000  22.4486  36.6474  25.3605
     40.000   0.0000   0.0000  22.5617  36.6983  25.3667
     42.000   0.0000   0.0000  22.5555  36.6957  25.3665
     44.000   0.0000   0.0000  22.5487  36.7030  25.3740
     46.000   0.0000   0.0000  22.5431  36.7027  25.3754
     48.000   0.0000   0.0000  22.5135  36.6974  25.3798
     50.000   0.0000   0.0000  22.4961  36.6941  25.3823
     52.000   0.0000   0.0000  22.4740  36.6889  25.3846
     54.000   0.0000   0.0000  22.4703  36.6880  25.3850
     56.000   0.0000   0.0000  22.4595  36.6857  25.3864
     58.000   0.0000   0.0000  22.4138  36.6768  25.3927
     60.000   0.0000   0.0000  22.3218  36.6616  25.4073
     62.000   0.0000   0.0000  22.2329  36.6501  25.4239
     64.000   0.0000   0.0000  21.9802  36.6180  25.4710
     66.000   0.0000   0.0000  21.8295  36.6081  25.5058
     68.000   0.0000   0.0000  21.7128  36.5936  25.5275
     70.000   0.0000   0.0000  21.6566  36.5825  25.5348
     72.000   0.0000   0.0000  21.5974  36.5695  25.5414
     74.000   0.0000   0.0000  21.3301  36.5069  25.5680
     76.000   0.0000   0.0000  21.1025  36.4494  25.5870
     78.000   0.0000   0.0000  20.8914  36.4103  25.6150
     80.000   0.0000   0.0000  20.6650  36.3830  25.6557
     82.000   0.0000   0.0000  20.6423  36.3795  25.6592
     84.000   0.0000   0.0000  20.5875  36.3980  25.6881
     86.000   0.0000   0.0000  20.5018  36.3931  25.7075
     88.000   0.0000   0.0000  20.2900  36.3688  25.7459
     90.000   0.0000   0.0000  20.1835  36.3489  25.7593
