           0           0           0        160  -25.23333      -44.97500    
      2.000   0.0000   0.0000  21.7195  35.6154  24.7828
      4.000   0.0000   0.0000  21.7172  35.6541  24.8128
      6.000   0.0000   0.0000  21.7421  35.7078  24.8467
      8.000   0.0000   0.0000  21.7472  35.7122  24.8485
     10.000   0.0000   0.0000  21.8233  35.8805  24.9550
     12.000   0.0000   0.0000  21.8671  35.9753  25.0148
     14.000   0.0000   0.0000  21.9577  36.1725  25.1390
     16.000   0.0000   0.0000  22.0233  36.2945  25.2132
     18.000   0.0000   0.0000  22.0737  36.3317  25.2273
     20.000   0.0000   0.0000  22.2319  36.4450  25.2685
     22.000   0.0000   0.0000  22.3149  36.5028  25.2888
     24.000   0.0000   0.0000  22.3252  36.5225  25.3008
     26.000   0.0000   0.0000  22.3941  36.5747  25.3207
     28.000   0.0000   0.0000  22.4618  36.6202  25.3360
     30.000   0.0000   0.0000  22.4775  36.6342  25.3421
     32.000   0.0000   0.0000  22.4887  36.6442  25.3465
     34.000   0.0000   0.0000  22.4703  36.6567  25.3613
     36.000   0.0000   0.0000  22.4198  36.6532  25.3730
     38.000   0.0000   0.0000  22.3996  36.6512  25.3773
     40.000   0.0000   0.0000  22.3865  36.6539  25.3831
     42.000   0.0000   0.0000  22.3844  36.6565  25.3856
     44.000   0.0000   0.0000  22.3847  36.6567  25.3857
     46.000   0.0000   0.0000  22.4000  36.6648  25.3875
     48.000   0.0000   0.0000  22.4051  36.6702  25.3901
     50.000   0.0000   0.0000  22.4385  36.6916  25.3968
     52.000   0.0000   0.0000  22.4512  36.6978  25.3979
     54.000   0.0000   0.0000  22.4557  36.7007  25.3988
     56.000   0.0000   0.0000  22.4797  36.7125  25.4010
     58.000   0.0000   0.0000  22.4834  36.7164  25.4028
     60.000   0.0000   0.0000  22.4891  36.7213  25.4049
     62.000   0.0000   0.0000  22.4792  36.7325  25.4162
     64.000   0.0000   0.0000  22.4353  36.7245  25.4227
     66.000   0.0000   0.0000  22.4367  36.7244  25.4222
     68.000   0.0000   0.0000  22.4343  36.7237  25.4224
     70.000   0.0000   0.0000  22.3506  36.7032  25.4307
     72.000   0.0000   0.0000  22.1682  36.6577  25.4480
     74.000   0.0000   0.0000  21.8757  36.5968  25.4843
     76.000   0.0000   0.0000  21.6064  36.5386  25.5154
     78.000   0.0000   0.0000  21.4177  36.5036  25.5413
     80.000   0.0000   0.0000  21.2826  36.4804  25.5610
     82.000   0.0000   0.0000  20.8893  36.4035  25.6104
     84.000   0.0000   0.0000  20.4026  36.2952  25.6597
     86.000   0.0000   0.0000  20.2676  36.2711  25.6775
     88.000   0.0000   0.0000  20.1783  36.2543  25.6886
     90.000   0.0000   0.0000  20.0415  36.2475  25.7198
     92.000   0.0000   0.0000  19.9245  36.2346  25.7409
     94.000   0.0000   0.0000  19.8916  36.2467  25.7589
     96.000   0.0000   0.0000  19.7878  36.2372  25.7790
     98.000   0.0000   0.0000  19.8150  36.2804  25.8048
    100.000   0.0000   0.0000  19.7726  36.2825  25.8175
    102.000   0.0000   0.0000  19.7221  36.2715  25.8225
    104.000   0.0000   0.0000  19.5567  36.2481  25.8480
    106.000   0.0000   0.0000  19.5127  36.2351  25.8495
    108.000   0.0000   0.0000  19.4042  36.2164  25.8636
    110.000   0.0000   0.0000  19.3638  36.2090  25.8684
    112.000   0.0000   0.0000  19.3062  36.1957  25.8732
    114.000   0.0000   0.0000  18.9839  36.1509  25.9222
    116.000   0.0000   0.0000  18.8974  36.1310  25.9292
    118.000   0.0000   0.0000  18.8783  36.1265  25.9306
    120.000   0.0000   0.0000  18.8327  36.1171  25.9351
    122.000   0.0000   0.0000  18.7601  36.1041  25.9436
    124.000   0.0000   0.0000  18.6376  36.0770  25.9540
    126.000   0.0000   0.0000  18.3272  36.0410  26.0048
    128.000   0.0000   0.0000  18.3192  36.0338  26.0013
